Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0	2	0	0	167	189	0	0	0	8	0	1
input/resources/extensions/StructureDefinition-age-at-event.json	1482	5	0	0	0	0	0	14	0	55	0	0	0	0	0	0	0	0	0	0	67	3341	0	1	0	1	0	0
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	2	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	67	219	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	4	1	0	0	0	0	20	0	81	0	0	0	0	0	0	0	0	0	0	61	167	0	0	0	2	0	1
input/resources/extensions/StructureDefinition-family-member.json	3430	2	0	0	0	0	0	38	1	17	0	0	0	0	0	0	0	1	0	0	112	280	0	0	0	3	0	0
input/resources/extensions/StructureDefinition-family-relation.json	3487	2	0	0	0	0	0	40	0	13	0	0	0	0	0	0	0	0	0	0	120	228	0	0	0	4	0	0
input/resources/extensions/StructureDefinition-full-size.json	1428	2	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	2	0	1
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	1	0	0	62	125	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	58	121	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	4	1	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	49	108	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	5	0	0	0	0	0	77	0	36	0	0	1	0	0	0	0	3	0	0	426	894	0	0	1	15	0	1
input/resources/extensions/StructureDefinition-specimen-type.json	1580	4	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	2	0	1
input/resources/extensions/StructureDefinition-status-history.json	1572	4	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-workflow.json	5768	5	0	0	0	0	0	62	0	19	0	0	0	0	0	0	0	1	0	0	192	370	0	0	0	6	0	0
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	4	0	0	0	0	0	73	0	26	0	0	0	0	0	0	0	2	0	0	271	542	0	0	0	9	0	0
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	3	0	0	0	0	0	76	0	19	0	0	0	0	0	0	0	2	0	0	225	525	0	0	0	10	1	1
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	4	1	0	0	0	0	57	0	17	0	0	0	0	0	0	0	1	0	0	162	265	0	0	0	7	0	0
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	3	0	0	0	0	0	47	0	12	0	0	0	0	0	0	0	1	0	0	144	195	0	0	0	4	0	0
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	4	0	0	0	0	0	61	0	63	0	0	0	0	0	0	0	2	0	0	272	641	0	0	0	9	0	1
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	3	0	0	0	0	0	33	0	8	0	0	1	0	0	0	0	0	0	0	123	212	0	0	0	4	0	0
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	4	0	0	0	0	0	69	0	42	0	0	0	0	0	0	0	1	0	0	225	453	0	0	0	8	0	0
input/resources/search/SearchParameter-contextspecimen.json	544	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/search/SearchParameter-input-specimen.json	505	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/search/SearchParameter-run-name.json	532	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3982	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	1141	0	0	0	1	0	0
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	2126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-category.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	1
input/resources/terminology/CodeSystem-data-type.json	3474	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	1	0	0
input/resources/terminology/CodeSystem-disease-status.json	920	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	39	0	0	0	0	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	818	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
